GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100990","1997","Monroe, AL","Alabama","010","Monroe","0990","0","0",387,3,78
"G0101010","1997","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",3424,36,105
"G0101030","1997","Morgan, AL","Alabama","010","Morgan","1030","0","0",1487,11,74
"G0101050","1997","Perry, AL","Alabama","010","Perry","1050","0","0",182,4,220
"G0101070","1997","Pickens, AL","Alabama","010","Pickens","1070","0","0",265,0,0
"G0101090","1997","Pike, AL","Alabama","010","Pike","1090","0","0",370,4,108
"G0101110","1997","Randolph, AL","Alabama","010","Randolph","1110","0","0",299,5,167
"G0101130","1997","Russell, AL","Alabama","010","Russell","1130","0","0",708,8,113
"G0101150","1997","St. Clair, AL","Alabama","010","St Clair","1150","0","0",763,5,66
"G0101170","1997","Shelby, AL","Alabama","010","Shelby","1170","0","0",2072,22,106
"G0101190","1997","Sumter, AL","Alabama","010","Sumter","1190","0","0",243,0,0
"G0101210","1997","Talladega, AL","Alabama","010","Talladega","1210","0","0",1087,8,74
"G0101230","1997","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",542,6,111
"G0101250","1997","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",2124,20,94
"G0101270","1997","Walker, AL","Alabama","010","Walker","1270","0","0",933,9,96
"G0101290","1997","Washington, AL","Alabama","010","Washington","1290","0","0",235,2,85
"G0101310","1997","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",208,0,0
"G0101330","1997","Winston, AL","Alabama","010","Winston","1330","0","0",293,3,102
"G0200130","1997","Aleutians East, AK","Alaska","020","Aleutians East","0130","0","0",29,0,0
"G0200160","1997","Aleutians West, AK","Alaska","020","Aleutians West","0160","0","0",47,0,0
"G0200200","1997","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",4167,29,70
"G0200500","1997","Bethel, AK","Alaska","020","Bethel","0500","0","0",418,6,144
"G0200600","1997","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",24,0,0
"G0200680","1997","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",0,0,0
"G0200700","1997","Dillingham, AK","Alaska","020","Dillingham","0700","0","0",101,0,0
"G0200900","1997","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",1424,10,70
"G0201000","1997","Haines, AK","Alaska","020","Haines","1000","0","0",19,0,0
"G0201050","1997","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6084",40,0,0
"G0201100","1997","Juneau, AK","Alaska","020","Juneau","1100","0","0",403,2,50
"G0201220","1997","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",651,3,46
"G0201300","1997","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",193,3,155
"G0201500","1997","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",263,1,38
"G0201640","1997","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","0","0",37,0,0
"G0201700","1997","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",694,8,115
"G0201800","1997","Nome, AK","Alaska","020","Nome","1800","0","0",201,6,299
"G0201850","1997","North Slope, AK","Alaska","020","North Slope","1850","0","0",153,0,0
"G0201880","1997","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",176,0,0
"G0201950","1997","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",98,1,102
"G0201980","1997","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",94,2,213
"G0202200","1997","Sitka, AK","Alaska","020","Sitka","2200","0","0",110,0,0
"G0202300","1997","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","6084",0,0,0
"G0202400","1997","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",105,1,95
"G0202610","1997","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",130,0,0
"G0202700","1997","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",226,3,133
"G0202750","1997","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0,0,0
"G0202820","1997","Yakutat, AK","Alaska","020","Yakutat","2820","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6084",0,0,0
"G0202900","1997","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",144,0,0
"G0400010","1997","Apache, AZ","Arizona","040","Apache","0010","0","0",1333,9,68
"G0400030","1997","Cochise, AZ","Arizona","040","Cochise","0030","0","0",1648,10,61
"G0400050","1997","Coconino, AZ","Arizona","040","Coconino","0050","0","0",1815,17,94
"G0400070","1997","Gila, AZ","Arizona","040","Gila","0070","0","0",665,7,105
"G0400090","1997","Graham, AZ","Arizona","040","Graham","0090","0","0",490,4,82
"G0400110","1997","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",166,0,0
"G0400120","1997","La Paz, AZ","Arizona","040","La Paz","0120","0","0",226,6,265
"G0400130","1997","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",47135,345,73
"G0400150","1997","Mohave, AZ","Arizona","040","Mohave","0150","0","0",1842,16,87
"G0400170","1997","Navajo, AZ","Arizona","040","Navajo","0170","0","0",1654,12,73
"G0400190","1997","Pima, AZ","Arizona","040","Pima","0190","0","0",11377,70,62
"G0400210","1997","Pinal, AZ","Arizona","040","Pinal","0210","0","0",2150,21,98
"G0400230","1997","Santa Cruz, AZ","Arizona","040","Santa Cruz","0230","0","0",780,2,26
"G0400250","1997","Yavapai, AZ","Arizona","040","Yavapai","0250","0","0",1544,8,52
"G0400270","1997","Yuma, AZ","Arizona","040","Yuma","0270","0","0",2874,9,31
"G0500010","1997","Arkansas, AR","Arkansas","050","Arkansas","0010","0","0",252,3,119
"G0500030","1997","Ashley, AR","Arkansas","050","Ashley","0030","0","0",340,6,176
"G0500050","1997","Baxter, AR","Arkansas","050","Baxter","0050","0","0",309,0,0
"G0500070","1997","Benton, AR","Arkansas","050","Benton","0070","0","0",2071,10,48
"G0500090","1997","Boone, AR","Arkansas","050","Boone","0090","0","0",465,2,43
"G0500110","1997","Bradley, AR","Arkansas","050","Bradley","0110","0","0",145,1,69
"G0500130","1997","Calhoun, AR","Arkansas","050","Calhoun","0130","0","0",61,1,164
"G0500150","1997","Carroll, AR","Arkansas","050","Carroll","0150","0","0",314,3,96
"G0500170","1997","Chicot, AR","Arkansas","050","Chicot","0170","0","0",216,4,185
"G0500190","1997","Clark, AR","Arkansas","050","Clark","0190","0","0",278,2,72
"G0500210","1997","Clay, AR","Arkansas","050","Clay","0210","0","0",192,2,104
"G0500230","1997","Cleburne, AR","Arkansas","050","Cleburne","0230","0","0",233,0,0
"G0500250","1997","Cleveland, AR","Arkansas","050","Cleveland","0250","0","0",94,0,0
"G0500270","1997","Columbia, AR","Arkansas","050","Columbia","0270","0","0",339,1,29
"G0500290","1997","Conway, AR","Arkansas","050","Conway","0290","0","0",268,1,37
"G0500310","1997","Craighead, AR","Arkansas","050","Craighead","0310","0","0",1116,10,90
"G0500330","1997","Crawford, AR","Arkansas","050","Crawford","0330","0","0",758,8,106
"G0500350","1997","Crittenden, AR","Arkansas","050","Crittenden","0350","0","0",882,10,113
"G0500370","1997","Cross, AR","Arkansas","050","Cross","0370","0","0",277,3,108
"G0500390","1997","Dallas, AR","Arkansas","050","Dallas","0390","0","0",123,4,325
"G0500410","1997","Desha, AR","Arkansas","050","Desha","0410","0","0",250,1,40
"G0500430","1997","Drew, AR","Arkansas","050","Drew","0430","0","0",277,3,108
"G0500450","1997","Faulkner, AR","Arkansas","050","Faulkner","0450","0","0",1075,8,74
"G0500470","1997","Franklin, AR","Arkansas","050","Franklin","0470","0","0",220,1,45
"G0500490","1997","Fulton, AR","Arkansas","050","Fulton","0490","0","0",123,1,81
"G0500510","1997","Garland, AR","Arkansas","050","Garland","0510","0","0",1015,4,39
"G0500530","1997","Grant, AR","Arkansas","050","Grant","0530","0","0",181,3,166
"G0500550","1997","Greene, AR","Arkansas","050","Greene","0550","0","0",467,6,128
"G0500570","1997","Hempstead, AR","Arkansas","050","Hempstead","0570","0","0",357,5,140
"G0500590","1997","Hot Spring, AR","Arkansas","050","Hot Spring","0590","0","0",367,3,82
"G0500610","1997","Howard, AR","Arkansas","050","Howard","0610","0","0",206,2,97
"G0500630","1997","Independence, AR","Arkansas","050","Independence","0630","0","0",417,1,24
"G0500650","1997","Izard, AR","Arkansas","050","Izard","0650","0","0",141,0,0
"G0500670","1997","Jackson, AR","Arkansas","050","Jackson","0670","0","0",218,2,92
"G0500690","1997","Jefferson, AR","Arkansas","050","Jefferson","0690","0","0",1300,18,138
"G0500710","1997","Johnson, AR","Arkansas","050","Johnson","0710","0","0",319,3,94
"G0500730","1997","Lafayette, AR","Arkansas","050","Lafayette","0730","0","0",125,0,0
"G0500750","1997","Lawrence, AR","Arkansas","050","Lawrence","0750","0","0",207,4,193
"G0500770","1997","Lee, AR","Arkansas","050","Lee","0770","0","0",155,3,194
"G0500790","1997","Lincoln, AR","Arkansas","050","Lincoln","0790","0","0",167,2,120
"G0500810","1997","Little River, AR","Arkansas","050","Little River","0810","0","0",186,1,54
"G0500830","1997","Logan, AR","Arkansas","050","Logan","0830","0","0",286,0,0
"G0500850","1997","Lonoke, AR","Arkansas","050","Lonoke","0850","0","0",661,6,91
"G0500870","1997","Madison, AR","Arkansas","050","Madison","0870","0","0",181,0,0
"G0500890","1997","Marion, AR","Arkansas","050","Marion","0890","0","0",128,1,78
"G0500910","1997","Miller, AR","Arkansas","050","Miller","0910","0","0",596,4,67
"G0500930","1997","Mississippi, AR","Arkansas","050","Mississippi","0930","0","0",935,11,118
"G0500950","1997","Monroe, AR","Arkansas","050","Monroe","0950","0","0",157,1,64
"G0500970","1997","Montgomery, AR","Arkansas","050","Montgomery","0970","0","0",110,0,0
"G0500990","1997","Nevada, AR","Arkansas","050","Nevada","0990","0","0",127,2,157
"G0501010","1997","Newton, AR","Arkansas","050","Newton","1010","0","0",95,1,105
"G0501030","1997","Ouachita, AR","Arkansas","050","Ouachita","1030","0","0",362,4,110
"G0501050","1997","Perry, AR","Arkansas","050","Perry","1050","0","0",109,3,275
"G0501070","1997","Phillips, AR","Arkansas","050","Phillips","1070","0","0",514,8,156
"G0501090","1997","Pike, AR","Arkansas","050","Pike","1090","0","0",151,1,66
"G0501110","1997","Poinsett, AR","Arkansas","050","Poinsett","1110","0","0",341,3,88
"G0501130","1997","Polk, AR","Arkansas","050","Polk","1130","0","0",306,0,0
"G0501150","1997","Pope, AR","Arkansas","050","Pope","1150","0","0",756,5,66
"G0501170","1997","Prairie, AR","Arkansas","050","Prairie","1170","0","0",114,1,88
"G0501190","1997","Pulaski, AR","Arkansas","050","Pulaski","1190","0","0",5484,56,102
"G0501210","1997","Randolph, AR","Arkansas","050","Randolph","1210","0","0",229,2,87
"G0501230","1997","St. Francis, AR","Arkansas","050","St Francis","1230","0","0",509,4,79
"G0501250","1997","Saline, AR","Arkansas","050","Saline","1250","0","0",982,5,51
"G0501270","1997","Scott, AR","Arkansas","050","Scott","1270","0","0",126,3,238
"G0501290","1997","Searcy, AR","Arkansas","050","Searcy","1290","0","0",77,0,0
"G0501310","1997","Sebastian, AR","Arkansas","050","Sebastian","1310","0","0",1770,15,85
"G0501330","1997","Sevier, AR","Arkansas","050","Sevier","1330","0","0",250,2,80
"G0501350","1997","Sharp, AR","Arkansas","050","Sharp","1350","0","0",167,3,180
"G0501370","1997","Stone, AR","Arkansas","050","Stone","1370","0","0",109,0,0
"G0501390","1997","Union, AR","Arkansas","050","Union","1390","0","0",611,4,65
"G0501410","1997","Van Buren, AR","Arkansas","050","Van Buren","1410","0","0",152,2,132
"G0501430","1997","Washington, AR","Arkansas","050","Washington","1430","0","0",2355,20,85
"G0501450","1997","White, AR","Arkansas","050","White","1450","0","0",832,5,60
"G0501470","1997","Woodruff, AR","Arkansas","050","Woodruff","1470","0","0",126,1,79
"G0501490","1997","Yell, AR","Arkansas","050","Yell","1490","0","0",264,1,38
"G0600010","1997","Alameda, CA","California","060","Alameda","0010","0","0",20789,126,61
"G0600030","1997","Alpine, CA","California","060","Alpine","0030","0","0",10,0,0
"G0600050","1997","Amador, CA","California","060","Amador","0050","0","0",271,0,0
"G0600070","1997","Butte, CA","California","060","Butte","0070","0","0",2254,15,67
"G0600090","1997","Calaveras, CA","California","060","Calaveras","0090","0","0",327,0,0
"G0600110","1997","Colusa, CA","California","060","Colusa","0110","0","0",308,2,65
"G0600130","1997","Contra Costa, CA","California","060","Contra Costa","0130","0","0",12300,63,51
"G0600150","1997","Del Norte, CA","California","060","Del Norte","0150","0","0",324,5,154
"G0600170","1997","El Dorado, CA","California","060","El Dorado","0170","0","0",1668,3,18
"G0600190","1997","Fresno, CA","California","060","Fresno","0190","0","0",14122,118,84
"G0600210","1997","Glenn, CA","California","060","Glenn","0210","0","0",427,3,70
"G0600230","1997","Humboldt, CA","California","060","Humboldt","0230","0","0",1484,6,40
"G0600250","1997","Imperial, CA","California","060","Imperial","0250","0","0",2458,6,24
"G0600270","1997","Inyo, CA","California","060","Inyo","0270","0","0",191,2,105
"G0600290","1997","Kern, CA","California","060","Kern","0290","0","0",11288,78,69
"G0600310","1997","Kings, CA","California","060","Kings","0310","0","0",2084,12,58
"G0600330","1997","Lake, CA","California","060","Lake","0330","0","0",566,6,106
"G0600350","1997","Lassen, CA","California","060","Lassen","0350","0","0",368,1,27
"G0600370","1997","Los Angeles, CA","California","060","Los Angeles","0370","0","0",162149,951,59
"G0600390","1997","Madera, CA","California","060","Madera","0390","0","0",1989,8,40
"G0600410","1997","Marin, CA","California","060","Marin","0410","0","0",2653,12,45
"G0600430","1997","Mariposa, CA","California","060","Mariposa","0430","0","0",136,0,0
"G0600450","1997","Mendocino, CA","California","060","Mendocino","0450","0","0",1025,5,49
"G0600470","1997","Merced, CA","California","060","Merced","0470","0","0",3610,25,69
"G0600490","1997","Modoc, CA","California","060","Modoc","0490","0","0",103,1,97
"G0600510","1997","Mono, CA","California","060","Mono","0510","0","0",131,0,0
"G0600530","1997","Monterey, CA","California","060","Monterey","0530","0","0",6732,39,58
"G0600550","1997","Napa, CA","California","060","Napa","0550","0","0",1500,5,33
"G0600570","1997","Nevada, CA","California","060","Nevada","0570","0","0",815,3,37
"G0600590","1997","Orange, CA","California","060","Orange","0590","0","0",47513,210,44
"G0600610","1997","Placer, CA","California","060","Placer","0610","0","0",2631,5,19
"G0600630","1997","Plumas, CA","California","060","Plumas","0630","0","0",183,0,0
"G0600650","1997","Riverside, CA","California","060","Riverside","0650","0","0",23338,140,60
"G0600670","1997","Sacramento, CA","California","060","Sacramento","0670","0","0",17325,121,70
"G0600690","1997","San Benito, CA","California","060","San Benito","0690","0","0",889,6,67
"G0600710","1997","San Bernardino, CA","California","060","San Bernardino","0710","0","0",28392,236,83
"G0600730","1997","San Diego, CA","California","060","San Diego","0730","0","0",43308,240,55
"G0600750","1997","San Francisco, CA","California","060","San Francisco","0750","0","0",8204,39,48
"G0600770","1997","San Joaquin, CA","California","060","San Joaquin","0770","0","0",8723,63,72
"G0600790","1997","San Luis Obispo, CA","California","060","San Luis Obispo","0790","0","0",2493,15,60
"G0600810","1997","San Mateo, CA","California","060","San Mateo","0810","0","0",10058,51,51
"G0600830","1997","Santa Barbara, CA","California","060","Santa Barbara","0830","0","0",5791,26,45
"G0600850","1997","Santa Clara, CA","California","060","Santa Clara","0850","0","0",26426,149,56
"G0600870","1997","Santa Cruz, CA","California","060","Santa Cruz","0870","0","0",3561,17,48
"G0600890","1997","Shasta, CA","California","060","Shasta","0890","0","0",2001,17,85
"G0600910","1997","Sierra, CA","California","060","Sierra","0910","0","0",23,0,0
"G0600930","1997","Siskiyou, CA","California","060","Siskiyou","0930","0","0",424,3,71
"G0600950","1997","Solano, CA","California","060","Solano","0950","0","0",5480,36,66
"G0600970","1997","Sonoma, CA","California","060","Sonoma","0970","0","0",5414,22,41
"G0600990","1997","Stanislaus, CA","California","060","Stanislaus","0990","0","0",6794,48,71
"G0601010","1997","Sutter, CA","California","060","Sutter","1010","0","0",1210,8,66
"G0601030","1997","Tehama, CA","California","060","Tehama","1030","0","0",627,4,64
"G0601050","1997","Trinity, CA","California","060","Trinity","1050","0","0",100,0,0
"G0601070","1997","Tulare, CA","California","060","Tulare","1070","0","0",6938,42,61
"G0601090","1997","Tuolumne, CA","California","060","Tuolumne","1090","0","0",467,4,86
"G0601110","1997","Ventura, CA","California","060","Ventura","1110","0","0",11291,85,75
"G0601130","1997","Yolo, CA","California","060","Yolo","1130","0","0",2107,13,62
"G0601150","1997","Yuba, CA","California","060","Yuba","1150","0","0",1047,9,86
"G0800010","1997","Adams, CO","Colorado","080","Adams","0010","0","0",4995,34,68
"G0800030","1997","Alamosa, CO","Colorado","080","Alamosa","0030","0","0",250,3,120
"G0800050","1997","Arapahoe, CO","Colorado","080","Arapahoe","0050","0","0",6181,44,71
"G0800070","1997","Archuleta, CO","Colorado","080","Archuleta","0070","0","0",98,2,204
"G0800090","1997","Baca, CO","Colorado","080","Baca","0090","0","0",33,0,0
"G0800110","1997","Bent, CO","Colorado","080","Bent","0110","0","0",62,0,0
"G0800130","1997","Boulder, CO","Colorado","080","Boulder","0130","0","0",3257,20,61
"G0800150","1997","Chaffee, CO","Colorado","080","Chaffee","0150","0","0",131,0,0
"G0800170","1997","Cheyenne, CO","Colorado","080","Cheyenne","0170","0","0",24,0,0
"G0800190","1997","Clear Creek, CO","Colorado","080","Clear Creek","0190","0","0",74,0,0
"G0800210","1997","Conejos, CO","Colorado","080","Conejos","0210","0","0",129,1,78
"G0800230","1997","Costilla, CO","Colorado","080","Costilla","0230","0","0",40,0,0
"G0800250","1997","Crowley, CO","Colorado","080","Crowley","0250","0","0",46,1,217
"G0800270","1997","Custer, CO","Colorado","080","Custer","0270","0","0",32,0,0
"G0800290","1997","Delta, CO","Colorado","080","Delta","0290","0","0",306,6,196
"G0800310","1997","Denver, CO","Colorado","080","Denver","0310","0","0",9310,72,77
"G0800330","1997","Dolores, CO","Colorado","080","Dolores","0330","0","0",16,0,0
"G0800350","1997","Douglas, CO","Colorado","080","Douglas","0350","0","0",2360,6,25
"G0800370","1997","Eagle, CO","Colorado","080","Eagle","0370","0","0",600,5,83
"G0800390","1997","Elbert, CO","Colorado","080","Elbert","0390","0","0",200,0,0
"G0800410","1997","El Paso, CO","Colorado","080","El Paso","0410","0","0",7700,58,75
"G0800430","1997","Fremont, CO","Colorado","080","Fremont","0430","0","0",410,2,49
"G0800450","1997","Garfield, CO","Colorado","080","Garfield","0450","0","0",595,5,84
"G0800470","1997","Gilpin, CO","Colorado","080","Gilpin","0470","0","0",39,0,0
"G0800490","1997","Grand, CO","Colorado","080","Grand","0490","0","0",111,0,0
"G0800510","1997","Gunnison, CO","Colorado","080","Gunnison","0510","0","0",121,1,83
"G0800530","1997","Hinsdale, CO","Colorado","080","Hinsdale","0530","0","0",5,0,0
"G0800550","1997","Huerfano, CO","Colorado","080","Huerfano","0550","0","0",61,0,0
"G0800570","1997","Jackson, CO","Colorado","080","Jackson","0570","0","0",21,0,0
"G0800590","1997","Jefferson, CO","Colorado","080","Jefferson","0590","0","0",6387,36,56
"G0800610","1997","Kiowa, CO","Colorado","080","Kiowa","0610","0","0",18,0,0
"G0800630","1997","Kit Carson, CO","Colorado","080","Kit Carson","0630","0","0",73,1,137
"G0800650","1997","Lake, CO","Colorado","080","Lake","0650","0","0",100,1,100
"G0800670","1997","La Plata, CO","Colorado","080","La Plata","0670","0","0",413,3,73
"G0800690","1997","Larimer, CO","Colorado","080","Larimer","0690","0","0",2807,14,50
"G0800710","1997","Las Animas, CO","Colorado","080","Las Animas","0710","0","0",150,1,67
"G0800730","1997","Lincoln, CO","Colorado","080","Lincoln","0730","0","0",54,0,0
"G0800750","1997","Logan, CO","Colorado","080","Logan","0750","0","0",252,3,119
"G0800770","1997","Mesa, CO","Colorado","080","Mesa","0770","0","0",1396,12,86
"G0800790","1997","Mineral, CO","Colorado","080","Mineral","0790","0","0",4,0,0
"G0800810","1997","Moffat, CO","Colorado","080","Moffat","0810","0","0",160,0,0
"G0800830","1997","Montezuma, CO","Colorado","080","Montezuma","0830","0","0",274,2,73
"G0800850","1997","Montrose, CO","Colorado","080","Montrose","0850","0","0",431,3,70
"G0800870","1997","Morgan, CO","Colorado","080","Morgan","0870","0","0",472,2,42
"G0800890","1997","Otero, CO","Colorado","080","Otero","0890","0","0",281,2,71
"G0800910","1997","Ouray, CO","Colorado","080","Ouray","0910","0","0",26,0,0
"G0800930","1997","Park, CO","Colorado","080","Park","0930","0","0",134,3,224
"G0800950","1997","Phillips, CO","Colorado","080","Phillips","0950","0","0",60,1,167
"G0800970","1997","Pitkin, CO","Colorado","080","Pitkin","0970","0","0",143,0,0
"G0800990","1997","Prowers, CO","Colorado","080","Prowers","0990","0","0",214,2,93
"G0801010","1997","Pueblo, CO","Colorado","080","Pueblo","1010","0","0",1775,20,113
"G0801030","1997","Rio Blanco, CO","Colorado","080","Rio Blanco","1030","0","0",62,1,161
"G0801050","1997","Rio Grande, CO","Colorado","080","Rio Grande","1050","0","0",137,0,0
"G0801070","1997","Routt, CO","Colorado","080","Routt","1070","0","0",176,1,57
"G0801090","1997","Saguache, CO","Colorado","080","Saguache","1090","0","0",91,0,0
"G0801110","1997","San Juan, CO","Colorado","080","San Juan","1110","0","0",3,0,0
"G0801130","1997","San Miguel, CO","Colorado","080","San Miguel","1130","0","0",55,0,0
"G0801150","1997","Sedgwick, CO","Colorado","080","Sedgwick","1150","0","0",29,0,0
"G0801170","1997","Summit, CO","Colorado","080","Summit","1170","0","0",220,3,136
"G0801190","1997","Teller, CO","Colorado","080","Teller","1190","0","0",220,2,91
"G0801210","1997","Washington, CO","Colorado","080","Washington","1210","0","0",44,1,227
"G0801230","1997","Weld, CO","Colorado","080","Weld","1230","0","0",2531,22,87
"G0801250","1997","Yuma, CO","Colorado","080","Yuma","1250","0","0",134,1,75
"G0900010","1997","Fairfield, CT","Connecticut","090","Fairfield","0010","0","0",12400,74,60
"G0900030","1997","Hartford, CT","Connecticut","090","Hartford","0030","0","0",11342,105,93
"G0900050","1997","Litchfield, CT","Connecticut","090","Litchfield","0050","0","0",1929,9,47
"G0900070","1997","Middlesex, CT","Connecticut","090","Middlesex","0070","0","0",1927,14,73
"G0900090","1997","New Haven, CT","Connecticut","090","New Haven","0090","0","0",10363,58,56
"G0900110","1997","New London, CT","Connecticut","090","New London","0110","0","0",2491,20,80
"G0900130","1997","Tolland, CT","Connecticut","090","Tolland","0130","0","0",1402,18,128
"G0900150","1997","Windham, CT","Connecticut","090","Windham","0150","0","0",1255,12,96
"G1000010","1997","Kent, DE","Delaware","100","Kent","0010","0","0",1715,14,82
"G1000030","1997","New Castle, DE","Delaware","100","New Castle","0030","0","0",6705,48,72
"G1000050","1997","Sussex, DE","Delaware","100","Sussex","0050","0","0",1833,18,98
