GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100830","1994","Limestone, AL","Alabama","010","Limestone","0830","0","0",829,6,72
"G0100850","1994","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",208,2,96
"G0100870","1994","Macon, AL","Alabama","010","Macon","0870","0","0",353,2,57
"G0100890","1994","Madison, AL","Alabama","010","Madison","0890","0","0",3926,37,94
"G0100910","1994","Marengo, AL","Alabama","010","Marengo","0910","0","0",364,5,137
"G0100930","1994","Marion, AL","Alabama","010","Marion","0930","0","0",370,5,135
"G0100950","1994","Marshall, AL","Alabama","010","Marshall","0950","0","0",1097,7,64
"G0100970","1994","Mobile, AL","Alabama","010","Mobile","0970","0","0",6642,74,111
"G0100990","1994","Monroe, AL","Alabama","010","Monroe","0990","0","0",394,6,152
"G0101010","1994","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",3532,44,125
"G0101030","1994","Morgan, AL","Alabama","010","Morgan","1030","0","0",1461,11,75
"G0101050","1994","Perry, AL","Alabama","010","Perry","1050","0","0",231,3,130
"G0101070","1994","Pickens, AL","Alabama","010","Pickens","1070","0","0",281,1,36
"G0101090","1994","Pike, AL","Alabama","010","Pike","1090","0","0",457,4,88
"G0101110","1994","Randolph, AL","Alabama","010","Randolph","1110","0","0",305,4,131
"G0101130","1994","Russell, AL","Alabama","010","Russell","1130","0","0",761,5,66
"G0101150","1994","St. Clair, AL","Alabama","010","St Clair","1150","0","0",777,3,39
"G0101170","1994","Shelby, AL","Alabama","010","Shelby","1170","0","0",1735,9,52
"G0101190","1994","Sumter, AL","Alabama","010","Sumter","1190","0","0",235,2,85
"G0101210","1994","Talladega, AL","Alabama","010","Talladega","1210","0","0",1026,8,78
"G0101230","1994","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",697,8,115
"G0101250","1994","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",2129,30,141
"G0101270","1994","Walker, AL","Alabama","010","Walker","1270","0","0",889,11,124
"G0101290","1994","Washington, AL","Alabama","010","Washington","1290","0","0",288,2,69
"G0101310","1994","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",231,1,43
"G0101330","1994","Winston, AL","Alabama","010","Winston","1330","0","0",270,1,37
"G0200130","1994","Aleutians East, AK","Alaska","020","Aleutians East","0130","0","0",29,0,0
"G0200160","1994","Aleutians West, AK","Alaska","020","Aleutians West","0160","0","0",57,1,175
"G0200200","1994","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",4658,34,73
"G0200500","1994","Bethel, AK","Alaska","020","Bethel","0500","0","0",406,3,74
"G0200600","1994","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",18,0,0
"G0200680","1994","Denali, AK","Alaska","020","Denali","0680","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6082",0,0,0
"G0200700","1994","Dillingham, AK","Alaska","020","Dillingham","0700","0","0",127,1,79
"G0200900","1994","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",1537,4,26
"G0201000","1994","Haines, AK","Alaska","020","Haines","1000","0","0",17,0,0
"G0201050","1994","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6084",48,0,0
"G0201100","1994","Juneau, AK","Alaska","020","Juneau","1100","0","0",427,4,94
"G0201220","1994","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",695,8,115
"G0201300","1994","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",235,2,85
"G0201500","1994","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",274,4,146
"G0201640","1994","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","0","0",38,1,263
"G0201700","1994","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",691,5,72
"G0201800","1994","Nome, AK","Alaska","020","Nome","1800","0","0",199,1,50
"G0201850","1994","North Slope, AK","Alaska","020","North Slope","1850","0","0",124,2,161
"G0201880","1994","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",171,3,175
"G0201950","1994","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",99,0,0
"G0201980","1994","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",108,2,185
"G0202200","1994","Sitka, AK","Alaska","020","Sitka","2200","0","0",140,0,0
"G0202300","1994","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","6084",0,0,0
"G0202400","1994","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",120,0,0
"G0202610","1994","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",123,2,163
"G0202700","1994","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",210,2,95
"G0202750","1994","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0,0,0
"G0202820","1994","Yakutat, AK","Alaska","020","Yakutat","2820","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6084",0,0,0
"G0202900","1994","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6082",127,2,157
"G0400010","1994","Apache, AZ","Arizona","040","Apache","0010","0","0",1465,13,89
"G0400030","1994","Cochise, AZ","Arizona","040","Cochise","0030","0","0",1698,15,88
"G0400050","1994","Coconino, AZ","Arizona","040","Coconino","0050","0","0",1735,15,86
"G0400070","1994","Gila, AZ","Arizona","040","Gila","0070","0","0",674,6,89
"G0400090","1994","Graham, AZ","Arizona","040","Graham","0090","0","0",417,4,96
"G0400110","1994","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",150,1,67
"G0400120","1994","La Paz, AZ","Arizona","040","La Paz","0120","0","0",219,1,46
"G0400130","1994","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",42310,336,79
"G0400150","1994","Mohave, AZ","Arizona","040","Mohave","0150","0","0",1839,14,76
"G0400170","1994","Navajo, AZ","Arizona","040","Navajo","0170","0","0",1789,13,73
"G0400190","1994","Pima, AZ","Arizona","040","Pima","0190","0","0",11361,87,77
"G0400210","1994","Pinal, AZ","Arizona","040","Pinal","0210","0","0",2040,22,108
"G0400230","1994","Santa Cruz, AZ","Arizona","040","Santa Cruz","0230","0","0",767,3,39
"G0400250","1994","Yavapai, AZ","Arizona","040","Yavapai","0250","0","0",1379,10,73
"G0400270","1994","Yuma, AZ","Arizona","040","Yuma","0270","0","0",3003,14,47
"G0500010","1994","Arkansas, AR","Arkansas","050","Arkansas","0010","0","0",282,3,106
"G0500030","1994","Ashley, AR","Arkansas","050","Ashley","0030","0","0",345,5,145
"G0500050","1994","Baxter, AR","Arkansas","050","Baxter","0050","0","0",336,4,119
"G0500070","1994","Benton, AR","Arkansas","050","Benton","0070","0","0",1658,13,78
"G0500090","1994","Boone, AR","Arkansas","050","Boone","0090","0","0",428,3,70
"G0500110","1994","Bradley, AR","Arkansas","050","Bradley","0110","0","0",140,1,71
"G0500130","1994","Calhoun, AR","Arkansas","050","Calhoun","0130","0","0",56,1,179
"G0500150","1994","Carroll, AR","Arkansas","050","Carroll","0150","0","0",256,2,78
"G0500170","1994","Chicot, AR","Arkansas","050","Chicot","0170","0","0",184,3,163
"G0500190","1994","Clark, AR","Arkansas","050","Clark","0190","0","0",286,5,175
"G0500210","1994","Clay, AR","Arkansas","050","Clay","0210","0","0",196,1,51
"G0500230","1994","Cleburne, AR","Arkansas","050","Cleburne","0230","0","0",209,0,0
"G0500250","1994","Cleveland, AR","Arkansas","050","Cleveland","0250","0","0",110,1,91
"G0500270","1994","Columbia, AR","Arkansas","050","Columbia","0270","0","0",334,0,0
"G0500290","1994","Conway, AR","Arkansas","050","Conway","0290","0","0",230,3,130
"G0500310","1994","Craighead, AR","Arkansas","050","Craighead","0310","0","0",1069,9,84
"G0500330","1994","Crawford, AR","Arkansas","050","Crawford","0330","0","0",702,4,57
"G0500350","1994","Crittenden, AR","Arkansas","050","Crittenden","0350","0","0",925,15,162
"G0500370","1994","Cross, AR","Arkansas","050","Cross","0370","0","0",270,4,148
"G0500390","1994","Dallas, AR","Arkansas","050","Dallas","0390","0","0",97,2,206
"G0500410","1994","Desha, AR","Arkansas","050","Desha","0410","0","0",252,2,79
"G0500430","1994","Drew, AR","Arkansas","050","Drew","0430","0","0",255,4,157
"G0500450","1994","Faulkner, AR","Arkansas","050","Faulkner","0450","0","0",938,6,64
"G0500470","1994","Franklin, AR","Arkansas","050","Franklin","0470","0","0",204,2,98
"G0500490","1994","Fulton, AR","Arkansas","050","Fulton","0490","0","0",116,0,0
"G0500510","1994","Garland, AR","Arkansas","050","Garland","0510","0","0",919,5,54
"G0500530","1994","Grant, AR","Arkansas","050","Grant","0530","0","0",194,1,52
"G0500550","1994","Greene, AR","Arkansas","050","Greene","0550","0","0",451,3,67
"G0500570","1994","Hempstead, AR","Arkansas","050","Hempstead","0570","0","0",322,8,248
"G0500590","1994","Hot Spring, AR","Arkansas","050","Hot Spring","0590","0","0",331,5,151
"G0500610","1994","Howard, AR","Arkansas","050","Howard","0610","0","0",163,1,61
"G0500630","1994","Independence, AR","Arkansas","050","Independence","0630","0","0",419,4,95
"G0500650","1994","Izard, AR","Arkansas","050","Izard","0650","0","0",142,4,282
"G0500670","1994","Jackson, AR","Arkansas","050","Jackson","0670","0","0",230,0,0
"G0500690","1994","Jefferson, AR","Arkansas","050","Jefferson","0690","0","0",1284,14,109
"G0500710","1994","Johnson, AR","Arkansas","050","Johnson","0710","0","0",253,1,40
"G0500730","1994","Lafayette, AR","Arkansas","050","Lafayette","0730","0","0",135,2,148
"G0500750","1994","Lawrence, AR","Arkansas","050","Lawrence","0750","0","0",253,2,79
"G0500770","1994","Lee, AR","Arkansas","050","Lee","0770","0","0",164,1,61
"G0500790","1994","Lincoln, AR","Arkansas","050","Lincoln","0790","0","0",169,2,118
"G0500810","1994","Little River, AR","Arkansas","050","Little River","0810","0","0",173,3,173
"G0500830","1994","Logan, AR","Arkansas","050","Logan","0830","0","0",267,1,37
"G0500850","1994","Lonoke, AR","Arkansas","050","Lonoke","0850","0","0",593,7,118
"G0500870","1994","Madison, AR","Arkansas","050","Madison","0870","0","0",177,3,169
"G0500890","1994","Marion, AR","Arkansas","050","Marion","0890","0","0",125,1,80
"G0500910","1994","Miller, AR","Arkansas","050","Miller","0910","0","0",534,6,112
"G0500930","1994","Mississippi, AR","Arkansas","050","Mississippi","0930","0","0",911,14,154
"G0500950","1994","Monroe, AR","Arkansas","050","Monroe","0950","0","0",164,3,183
"G0500970","1994","Montgomery, AR","Arkansas","050","Montgomery","0970","0","0",80,0,0
"G0500990","1994","Nevada, AR","Arkansas","050","Nevada","0990","0","0",104,0,0
"G0501010","1994","Newton, AR","Arkansas","050","Newton","1010","0","0",84,0,0
"G0501030","1994","Ouachita, AR","Arkansas","050","Ouachita","1030","0","0",409,3,73
"G0501050","1994","Perry, AR","Arkansas","050","Perry","1050","0","0",99,0,0
"G0501070","1994","Phillips, AR","Arkansas","050","Phillips","1070","0","0",558,2,36
"G0501090","1994","Pike, AR","Arkansas","050","Pike","1090","0","0",141,1,71
"G0501110","1994","Poinsett, AR","Arkansas","050","Poinsett","1110","0","0",332,5,151
"G0501130","1994","Polk, AR","Arkansas","050","Polk","1130","0","0",253,1,40
"G0501150","1994","Pope, AR","Arkansas","050","Pope","1150","0","0",693,5,72
"G0501170","1994","Prairie, AR","Arkansas","050","Prairie","1170","0","0",124,4,323
"G0501190","1994","Pulaski, AR","Arkansas","050","Pulaski","1190","0","0",5604,49,87
"G0501210","1994","Randolph, AR","Arkansas","050","Randolph","1210","0","0",188,1,53
"G0501230","1994","St. Francis, AR","Arkansas","050","St Francis","1230","0","0",477,4,84
"G0501250","1994","Saline, AR","Arkansas","050","Saline","1250","0","0",931,13,140
"G0501270","1994","Scott, AR","Arkansas","050","Scott","1270","0","0",129,0,0
"G0501290","1994","Searcy, AR","Arkansas","050","Searcy","1290","0","0",81,0,0
"G0501310","1994","Sebastian, AR","Arkansas","050","Sebastian","1310","0","0",1630,10,61
"G0501330","1994","Sevier, AR","Arkansas","050","Sevier","1330","0","0",216,2,93
"G0501350","1994","Sharp, AR","Arkansas","050","Sharp","1350","0","0",149,1,67
"G0501370","1994","Stone, AR","Arkansas","050","Stone","1370","0","0",101,1,99
"G0501390","1994","Union, AR","Arkansas","050","Union","1390","0","0",665,4,60
"G0501410","1994","Van Buren, AR","Arkansas","050","Van Buren","1410","0","0",133,3,226
"G0501430","1994","Washington, AR","Arkansas","050","Washington","1430","0","0",2054,15,73
"G0501450","1994","White, AR","Arkansas","050","White","1450","0","0",818,10,122
"G0501470","1994","Woodruff, AR","Arkansas","050","Woodruff","1470","0","0",117,0,0
"G0501490","1994","Yell, AR","Arkansas","050","Yell","1490","0","0",297,2,67
"G0600010","1994","Alameda, CA","California","060","Alameda","0010","0","0",21404,137,64
"G0600030","1994","Alpine, CA","California","060","Alpine","0030","0","0",12,0,0
"G0600050","1994","Amador, CA","California","060","Amador","0050","0","0",277,3,108
"G0600070","1994","Butte, CA","California","060","Butte","0070","0","0",2483,16,64
"G0600090","1994","Calaveras, CA","California","060","Calaveras","0090","0","0",380,8,211
"G0600110","1994","Colusa, CA","California","060","Colusa","0110","0","0",334,2,60
"G0600130","1994","Contra Costa, CA","California","060","Contra Costa","0130","0","0",12440,71,57
"G0600150","1994","Del Norte, CA","California","060","Del Norte","0150","0","0",344,5,145
"G0600170","1994","El Dorado, CA","California","060","El Dorado","0170","0","0",1800,17,94
"G0600190","1994","Fresno, CA","California","060","Fresno","0190","0","0",15572,145,93
"G0600210","1994","Glenn, CA","California","060","Glenn","0210","0","0",461,2,43
"G0600230","1994","Humboldt, CA","California","060","Humboldt","0230","0","0",1599,20,125
"G0600250","1994","Imperial, CA","California","060","Imperial","0250","0","0",2788,17,61
"G0600270","1994","Inyo, CA","California","060","Inyo","0270","0","0",215,2,93
"G0600290","1994","Kern, CA","California","060","Kern","0290","0","0",12622,141,112
"G0600310","1994","Kings, CA","California","060","Kings","0310","0","0",2237,20,89
"G0600330","1994","Lake, CA","California","060","Lake","0330","0","0",656,7,107
"G0600350","1994","Lassen, CA","California","060","Lassen","0350","0","0",365,2,55
"G0600370","1994","Los Angeles, CA","California","060","Los Angeles","0370","0","0",180654,1254,69
"G0600390","1994","Madera, CA","California","060","Madera","0390","0","0",1948,16,82
"G0600410","1994","Marin, CA","California","060","Marin","0410","0","0",2756,14,51
"G0600430","1994","Mariposa, CA","California","060","Mariposa","0430","0","0",183,1,55
"G0600450","1994","Mendocino, CA","California","060","Mendocino","0450","0","0",1148,7,61
"G0600470","1994","Merced, CA","California","060","Merced","0470","0","0",4144,30,72
"G0600490","1994","Modoc, CA","California","060","Modoc","0490","0","0",122,1,82
"G0600510","1994","Mono, CA","California","060","Mono","0510","0","0",174,0,0
"G0600530","1994","Monterey, CA","California","060","Monterey","0530","0","0",7081,41,58
"G0600550","1994","Napa, CA","California","060","Napa","0550","0","0",1506,9,60
"G0600570","1994","Nevada, CA","California","060","Nevada","0570","0","0",853,4,47
"G0600590","1994","Orange, CA","California","060","Orange","0590","0","0",49417,301,61
"G0600610","1994","Placer, CA","California","060","Placer","0610","0","0",2695,12,45
"G0600630","1994","Plumas, CA","California","060","Plumas","0630","0","0",208,4,192
"G0600650","1994","Riverside, CA","California","060","Riverside","0650","0","0",24923,211,85
"G0600670","1994","Sacramento, CA","California","060","Sacramento","0670","0","0",18526,139,75
"G0600690","1994","San Benito, CA","California","060","San Benito","0690","0","0",740,6,81
"G0600710","1994","San Bernardino, CA","California","060","San Bernardino","0710","0","0",31503,249,79
"G0600730","1994","San Diego, CA","California","060","San Diego","0730","0","0",47663,315,66
"G0600750","1994","San Francisco, CA","California","060","San Francisco","0750","0","0",9067,74,82
"G0600770","1994","San Joaquin, CA","California","060","San Joaquin","0770","0","0",9358,71,76
"G0600790","1994","San Luis Obispo, CA","California","060","San Luis Obispo","0790","0","0",2692,19,71
"G0600810","1994","San Mateo, CA","California","060","San Mateo","0810","0","0",10368,33,32
"G0600830","1994","Santa Barbara, CA","California","060","Santa Barbara","0830","0","0",6404,32,50
"G0600850","1994","Santa Clara, CA","California","060","Santa Clara","0850","0","0",26649,154,58
"G0600870","1994","Santa Cruz, CA","California","060","Santa Cruz","0870","0","0",3681,28,76
"G0600890","1994","Shasta, CA","California","060","Shasta","0890","0","0",2120,18,85
"G0600910","1994","Sierra, CA","California","060","Sierra","0910","0","0",33,0,0
"G0600930","1994","Siskiyou, CA","California","060","Siskiyou","0930","0","0",464,2,43
"G0600950","1994","Solano, CA","California","060","Solano","0950","0","0",5946,53,89
"G0600970","1994","Sonoma, CA","California","060","Sonoma","0970","0","0",5513,29,53
"G0600990","1994","Stanislaus, CA","California","060","Stanislaus","0990","0","0",7413,63,85
"G0601010","1994","Sutter, CA","California","060","Sutter","1010","0","0",1237,6,49
"G0601030","1994","Tehama, CA","California","060","Tehama","1030","0","0",1419,9,63
"G0601050","1994","Trinity, CA","California","060","Trinity","1050","0","0",121,0,0
"G0601070","1994","Tulare, CA","California","060","Tulare","1070","0","0",7355,52,71
"G0601090","1994","Tuolumne, CA","California","060","Tuolumne","1090","0","0",467,5,107
"G0601110","1994","Ventura, CA","California","060","Ventura","1110","0","0",11881,57,48
"G0601130","1994","Yolo, CA","California","060","Yolo","1130","0","0",2277,22,97
"G0601150","1994","Yuba, CA","California","060","Yuba","1150","0","0",1232,11,89
"G0800010","1994","Adams, CO","Colorado","080","Adams","0010","0","0",4640,33,71
"G0800030","1994","Alamosa, CO","Colorado","080","Alamosa","0030","0","0",224,2,89
"G0800050","1994","Arapahoe, CO","Colorado","080","Arapahoe","0050","0","0",6121,44,72
"G0800070","1994","Archuleta, CO","Colorado","080","Archuleta","0070","0","0",59,1,169
"G0800090","1994","Baca, CO","Colorado","080","Baca","0090","0","0",57,0,0
"G0800110","1994","Bent, CO","Colorado","080","Bent","0110","0","0",67,0,0
"G0800130","1994","Boulder, CO","Colorado","080","Boulder","0130","0","0",3069,17,55
"G0800150","1994","Chaffee, CO","Colorado","080","Chaffee","0150","0","0",124,1,81
"G0800170","1994","Cheyenne, CO","Colorado","080","Cheyenne","0170","0","0",23,0,0
"G0800190","1994","Clear Creek, CO","Colorado","080","Clear Creek","0190","0","0",118,3,254
"G0800210","1994","Conejos, CO","Colorado","080","Conejos","0210","0","0",116,3,259
"G0800230","1994","Costilla, CO","Colorado","080","Costilla","0230","0","0",47,1,213
"G0800250","1994","Crowley, CO","Colorado","080","Crowley","0250","0","0",38,0,0
"G0800270","1994","Custer, CO","Colorado","080","Custer","0270","0","0",39,1,256
"G0800290","1994","Delta, CO","Colorado","080","Delta","0290","0","0",313,2,64
"G0800310","1994","Denver, CO","Colorado","080","Denver","0310","0","0",8614,76,88
"G0800330","1994","Dolores, CO","Colorado","080","Dolores","0330","0","0",13,0,0
"G0800350","1994","Douglas, CO","Colorado","080","Douglas","0350","0","0",1668,4,24
"G0800370","1994","Eagle, CO","Colorado","080","Eagle","0370","0","0",456,4,88
"G0800390","1994","Elbert, CO","Colorado","080","Elbert","0390","0","0",171,1,58
"G0800410","1994","El Paso, CO","Colorado","080","El Paso","0410","0","0",7791,55,71
"G0800430","1994","Fremont, CO","Colorado","080","Fremont","0430","0","0",404,2,50
"G0800450","1994","Garfield, CO","Colorado","080","Garfield","0450","0","0",481,6,125
"G0800470","1994","Gilpin, CO","Colorado","080","Gilpin","0470","0","0",43,0,0
"G0800490","1994","Grand, CO","Colorado","080","Grand","0490","0","0",122,0,0
"G0800510","1994","Gunnison, CO","Colorado","080","Gunnison","0510","0","0",111,0,0
"G0800530","1994","Hinsdale, CO","Colorado","080","Hinsdale","0530","0","0",6,0,0
"G0800550","1994","Huerfano, CO","Colorado","080","Huerfano","0550","0","0",54,0,0
"G0800570","1994","Jackson, CO","Colorado","080","Jackson","0570","0","0",20,0,0
"G0800590","1994","Jefferson, CO","Colorado","080","Jefferson","0590","0","0",6471,38,59
"G0800610","1994","Kiowa, CO","Colorado","080","Kiowa","0610","0","0",20,0,0
"G0800630","1994","Kit Carson, CO","Colorado","080","Kit Carson","0630","0","0",86,0,0
"G0800650","1994","Lake, CO","Colorado","080","Lake","0650","0","0",96,0,0
"G0800670","1994","La Plata, CO","Colorado","080","La Plata","0670","0","0",448,3,67
"G0800690","1994","Larimer, CO","Colorado","080","Larimer","0690","0","0",2781,21,76
"G0800710","1994","Las Animas, CO","Colorado","080","Las Animas","0710","0","0",191,1,52
"G0800730","1994","Lincoln, CO","Colorado","080","Lincoln","0730","0","0",59,1,169
"G0800750","1994","Logan, CO","Colorado","080","Logan","0750","0","0",245,3,122
"G0800770","1994","Mesa, CO","Colorado","080","Mesa","0770","0","0",1308,7,54
"G0800790","1994","Mineral, CO","Colorado","080","Mineral","0790","0","0",4,0,0
"G0800810","1994","Moffat, CO","Colorado","080","Moffat","0810","0","0",127,1,79
"G0800830","1994","Montezuma, CO","Colorado","080","Montezuma","0830","0","0",322,2,62
"G0800850","1994","Montrose, CO","Colorado","080","Montrose","0850","0","0",420,1,24
"G0800870","1994","Morgan, CO","Colorado","080","Morgan","0870","0","0",446,4,90
"G0800890","1994","Otero, CO","Colorado","080","Otero","0890","0","0",303,0,0
"G0800910","1994","Ouray, CO","Colorado","080","Ouray","0910","0","0",33,0,0
"G0800930","1994","Park, CO","Colorado","080","Park","0930","0","0",136,0,0
"G0800950","1994","Phillips, CO","Colorado","080","Phillips","0950","0","0",54,0,0
"G0800970","1994","Pitkin, CO","Colorado","080","Pitkin","0970","0","0",157,0,0
"G0800990","1994","Prowers, CO","Colorado","080","Prowers","0990","0","0",222,0,0
"G0801010","1994","Pueblo, CO","Colorado","080","Pueblo","1010","0","0",1763,15,85
"G0801030","1994","Rio Blanco, CO","Colorado","080","Rio Blanco","1030","0","0",62,1,161
"G0801050","1994","Rio Grande, CO","Colorado","080","Rio Grande","1050","0","0",152,2,132
"G0801070","1994","Routt, CO","Colorado","080","Routt","1070","0","0",168,3,179
"G0801090","1994","Saguache, CO","Colorado","080","Saguache","1090","0","0",76,0,0
"G0801110","1994","San Juan, CO","Colorado","080","San Juan","1110","0","0",10,0,0
"G0801130","1994","San Miguel, CO","Colorado","080","San Miguel","1130","0","0",48,0,0
"G0801150","1994","Sedgwick, CO","Colorado","080","Sedgwick","1150","0","0",35,0,0
"G0801170","1994","Summit, CO","Colorado","080","Summit","1170","0","0",206,3,146
"G0801190","1994","Teller, CO","Colorado","080","Teller","1190","0","0",185,1,54
"G0801210","1994","Washington, CO","Colorado","080","Washington","1210","0","0",73,0,0
"G0801230","1994","Weld, CO","Colorado","080","Weld","1230","0","0",2259,14,62
"G0801250","1994","Yuma, CO","Colorado","080","Yuma","1250","0","0",96,1,104
"G0900010","1994","Fairfield, CT","Connecticut","090","Fairfield","0010","0","0",12295,80,65
"G0900030","1994","Hartford, CT","Connecticut","090","Hartford","0030","0","0",12102,120,99
"G0900050","1994","Litchfield, CT","Connecticut","090","Litchfield","0050","0","0",2169,11,51
"G0900070","1994","Middlesex, CT","Connecticut","090","Middlesex","0070","0","0",2007,16,80
"G0900090","1994","New Haven, CT","Connecticut","090","New Haven","0090","0","0",11216,93,83
"G0900110","1994","New London, CT","Connecticut","090","New London","0110","0","0",2867,21,73
"G0900130","1994","Tolland, CT","Connecticut","090","Tolland","0130","0","0",1660,11,66
"G0900150","1994","Windham, CT","Connecticut","090","Windham","0150","0","0",1339,8,60
"G1000010","1994","Kent, DE","Delaware","100","Kent","0010","0","0",1895,16,84
"G1000030","1994","New Castle, DE","Delaware","100","New Castle","0030","0","0",6857,37,54
"G1000050","1994","Sussex, DE","Delaware","100","Sussex","0050","0","0",1659,18,108
