GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWE001,AGWI001,AGWJ001
"G0100490","1990","DeKalb, AL","Alabama","010","DeKalb","0490","0","0",781,5,64
"G0100510","1990","Elmore, AL","Alabama","010","Elmore","0510","0","0",843,10,119
"G0100530","1990","Escambia, AL","Alabama","010","Escambia","0530","0","0",525,6,114
"G0100550","1990","Etowah, AL","Alabama","010","Etowah","0550","0","0",1345,19,141
"G0100570","1990","Fayette, AL","Alabama","010","Fayette","0570","0","0",258,8,310
"G0100590","1990","Franklin, AL","Alabama","010","Franklin","0590","0","0",385,4,104
"G0100610","1990","Geneva, AL","Alabama","010","Geneva","0610","0","0",339,2,59
"G0100630","1990","Greene, AL","Alabama","010","Greene","0630","0","0",185,3,162
"G0100650","1990","Hale, AL","Alabama","010","Hale","0650","0","0",235,3,128
"G0100670","1990","Henry, AL","Alabama","010","Henry","0670","0","0",214,2,93
"G0100690","1990","Houston, AL","Alabama","010","Houston","0690","0","0",1293,12,93
"G0100710","1990","Jackson, AL","Alabama","010","Jackson","0710","0","0",708,2,28
"G0100730","1990","Jefferson, AL","Alabama","010","Jefferson","0730","0","0",10197,119,117
"G0100750","1990","Lamar, AL","Alabama","010","Lamar","0750","0","0",203,4,197
"G0100770","1990","Lauderdale, AL","Alabama","010","Lauderdale","0770","0","0",1064,7,66
"G0100790","1990","Lawrence, AL","Alabama","010","Lawrence","0790","0","0",515,4,78
"G0100810","1990","Lee, AL","Alabama","010","Lee","0810","0","0",1304,14,107
"G0100830","1990","Limestone, AL","Alabama","010","Limestone","0830","0","0",797,7,88
"G0100850","1990","Lowndes, AL","Alabama","010","Lowndes","0850","0","0",275,6,218
"G0100870","1990","Macon, AL","Alabama","010","Macon","0870","0","0",429,8,186
"G0100890","1990","Madison, AL","Alabama","010","Madison","0890","0","0",4025,38,94
"G0100910","1990","Marengo, AL","Alabama","010","Marengo","0910","0","0",431,9,209
"G0100930","1990","Marion, AL","Alabama","010","Marion","0930","0","0",352,5,142
"G0100950","1990","Marshall, AL","Alabama","010","Marshall","0950","0","0",1005,12,119
"G0100970","1990","Mobile, AL","Alabama","010","Mobile","0970","0","0",6627,72,109
"G0100990","1990","Monroe, AL","Alabama","010","Monroe","0990","0","0",418,8,191
"G0101010","1990","Montgomery, AL","Alabama","010","Montgomery","1010","0","0",3857,45,117
"G0101030","1990","Morgan, AL","Alabama","010","Morgan","1030","0","0",1490,11,74
"G0101050","1990","Perry, AL","Alabama","010","Perry","1050","0","0",220,1,45
"G0101070","1990","Pickens, AL","Alabama","010","Pickens","1070","0","0",336,12,357
"G0101090","1990","Pike, AL","Alabama","010","Pike","1090","0","0",448,3,67
"G0101110","1990","Randolph, AL","Alabama","010","Randolph","1110","0","0",311,6,193
"G0101130","1990","Russell, AL","Alabama","010","Russell","1130","0","0",707,8,113
"G0101150","1990","St. Clair, AL","Alabama","010","St Clair","1150","0","0",779,6,77
"G0101170","1990","Shelby, AL","Alabama","010","Shelby","1170","0","0",1815,9,50
"G0101190","1990","Sumter, AL","Alabama","010","Sumter","1190","0","0",276,2,72
"G0101210","1990","Talladega, AL","Alabama","010","Talladega","1210","0","0",1099,10,91
"G0101230","1990","Tallapoosa, AL","Alabama","010","Tallapoosa","1230","0","0",606,5,83
"G0101250","1990","Tuscaloosa, AL","Alabama","010","Tuscaloosa","1250","0","0",2182,22,101
"G0101270","1990","Walker, AL","Alabama","010","Walker","1270","0","0",921,13,141
"G0101290","1990","Washington, AL","Alabama","010","Washington","1290","0","0",288,2,69
"G0101310","1990","Wilcox, AL","Alabama","010","Wilcox","1310","0","0",249,1,40
"G0101330","1990","Winston, AL","Alabama","010","Winston","1330","0","0",293,5,171
"G0200130","1990","Aleutians East, AK","Alaska","020","Aleutians East","0130","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6080",0,0,0
"G0200160","1990","Aleutians West, AK","Alaska","020","Aleutians West","0160","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6080",185,4,216
"G0200200","1990","Anchorage, AK","Alaska","020","Anchorage","0200","0","0",4897,43,88
"G0200500","1990","Bethel, AK","Alaska","020","Bethel","0500","0","0",411,8,195
"G0200600","1990","Bristol Bay, AK","Alaska","020","Bristol Bay Borough","0600","0","0",32,1,313
"G0200680","1990","Denali, AK","Alaska","020","Denali","0680","2 - Data for this unit are not enumerated separately and are included with another unit","5082",0,0,0
"G0200700","1990","Dillingham, AK","Alaska","020","Dillingham","0700","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6081",155,0,0
"G0200900","1990","Fairbanks North Star, AK","Alaska","020","Fairbanks North Star","0900","0","0",1729,14,81
"G0201000","1990","Haines, AK","Alaska","020","Haines","1000","0","0",27,0,0
"G0201050","1990","Hoonah-Angoon, AK","Alaska","020","Hoonah-Angoon","1050","1 - Data for another unit not enumerated separately are included with this unit","5084",70,0,0
"G0201100","1990","Juneau, AK","Alaska","020","Juneau","1100","0","0",553,6,108
"G0201220","1990","Kenai Peninsula, AK","Alaska","020","Kenai Peninsula","1220","0","0",747,7,94
"G0201300","1990","Ketchikan Gateway, AK","Alaska","020","Ketchikan Gateway","1300","0","0",281,0,0
"G0201500","1990","Kodiak Island, AK","Alaska","020","Kodiak Island","1500","0","0",332,3,90
"G0201640","1990","Lake and Peninsula, AK","Alaska","020","Lake And Peninsula","1640","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6081",0,0,0
"G0201700","1990","Matanuska-Susitna, AK","Alaska","020","Matanuska-Susitna","1700","0","0",690,12,174
"G0201800","1990","Nome, AK","Alaska","020","Nome","1800","0","0",256,7,273
"G0201850","1990","North Slope, AK","Alaska","020","North Slope","1850","0","0",218,5,229
"G0201880","1990","Northwest Arctic, AK","Alaska","020","Northwest Arctic","1880","0","0",234,3,128
"G0201950","1990","Petersburg, AK","Alaska","020","Petersburg","1950","1 - Data for another unit not enumerated separately are included with this unit","5090",117,1,85
"G0201980","1990","Prince of Wales-Hyder, AK","Alaska","020","Prince of Wales-Hyder","1980","0","0",109,2,183
"G0202200","1990","Sitka, AK","Alaska","020","Sitka","2200","0","0",159,2,126
"G0202300","1990","Skagway, AK","Alaska","020","Skagway","2300","2 - Data for this unit are not enumerated separately and are included with another unit","5084",0,0,0
"G0202400","1990","Southeast Fairbanks, AK","Alaska","020","Southeast Fairbanks","2400","0","0",119,1,84
"G0202610","1990","Valdez-Cordova, AK","Alaska","020","Valdez-Cordova","2610","0","0",148,3,203
"G0202700","1990","Wade Hampton, AK","Alaska","020","Wade Hampton","2700","0","0",266,1,38
"G0202750","1990","Wrangell, AK","Alaska","020","Wrangell","2750","2 - Data for this unit are not enumerated separately and are included with another unit","5090",0,0,0
"G0202820","1990","Yakutat, AK","Alaska","020","Yakutat","2820","2 - Data for this unit are not enumerated separately and are included with another unit","5084",0,0,0
"G0202900","1990","Yukon-Koyukuk, AK","Alaska","020","Yukon-Koyukuk","2900","1 - Data for another unit not enumerated separately are included with this unit","5082",167,2,120
"G0400010","1990","Apache, AZ","Arizona","040","Apache","0010","0","0",1799,15,83
"G0400030","1990","Cochise, AZ","Arizona","040","Cochise","0030","0","0",1743,13,75
"G0400050","1990","Coconino, AZ","Arizona","040","Coconino","0050","0","0",1967,22,112
"G0400070","1990","Gila, AZ","Arizona","040","Gila","0070","0","0",750,3,40
"G0400090","1990","Graham, AZ","Arizona","040","Graham","0090","0","0",424,4,94
"G0400110","1990","Greenlee, AZ","Arizona","040","Greenlee","0110","0","0",105,0,0
"G0400120","1990","La Paz, AZ","Arizona","040","La Paz","0120","13 - Except for population count, data for this unit are not enumerated separately and are included with another unit","6071",0,0,0
"G0400130","1990","Maricopa, AZ","Arizona","040","Maricopa","0130","0","0",40455,363,90
"G0400150","1990","Mohave, AZ","Arizona","040","Mohave","0150","0","0",1529,21,137
"G0400170","1990","Navajo, AZ","Arizona","040","Navajo","0170","0","0",1971,23,117
"G0400190","1990","Pima, AZ","Arizona","040","Pima","0190","0","0",11414,93,81
"G0400210","1990","Pinal, AZ","Arizona","040","Pinal","0210","0","0",2137,17,80
"G0400230","1990","Santa Cruz, AZ","Arizona","040","Santa Cruz","0230","0","0",783,8,102
"G0400250","1990","Yavapai, AZ","Arizona","040","Yavapai","0250","0","0",1223,8,65
"G0400270","1990","Yuma, AZ","Arizona","040","Yuma","0270","12 - Except for population count, data for another unit not enumerated separately are included with this unit. Rates recalculated by NHGIS.","6071",2695,20,74
"G0500010","1990","Arkansas, AR","Arkansas","050","Arkansas","0010","0","0",299,2,67
"G0500030","1990","Ashley, AR","Arkansas","050","Ashley","0030","0","0",407,4,98
"G0500050","1990","Baxter, AR","Arkansas","050","Baxter","0050","0","0",301,6,199
"G0500070","1990","Benton, AR","Arkansas","050","Benton","0070","0","0",1449,16,110
"G0500090","1990","Boone, AR","Arkansas","050","Boone","0090","0","0",397,8,202
"G0500110","1990","Bradley, AR","Arkansas","050","Bradley","0110","0","0",186,3,161
"G0500130","1990","Calhoun, AR","Arkansas","050","Calhoun","0130","0","0",78,0,0
"G0500150","1990","Carroll, AR","Arkansas","050","Carroll","0150","0","0",252,0,0
"G0500170","1990","Chicot, AR","Arkansas","050","Chicot","0170","0","0",268,2,75
"G0500190","1990","Clark, AR","Arkansas","050","Clark","0190","0","0",259,5,193
"G0500210","1990","Clay, AR","Arkansas","050","Clay","0210","0","0",261,2,77
"G0500230","1990","Cleburne, AR","Arkansas","050","Cleburne","0230","0","0",211,0,0
"G0500250","1990","Cleveland, AR","Arkansas","050","Cleveland","0250","0","0",104,3,288
"G0500270","1990","Columbia, AR","Arkansas","050","Columbia","0270","0","0",375,7,187
"G0500290","1990","Conway, AR","Arkansas","050","Conway","0290","0","0",270,3,111
"G0500310","1990","Craighead, AR","Arkansas","050","Craighead","0310","0","0",1052,6,57
"G0500330","1990","Crawford, AR","Arkansas","050","Crawford","0330","0","0",744,3,40
"G0500350","1990","Crittenden, AR","Arkansas","050","Crittenden","0350","0","0",1012,14,138
"G0500370","1990","Cross, AR","Arkansas","050","Cross","0370","0","0",312,3,96
"G0500390","1990","Dallas, AR","Arkansas","050","Dallas","0390","0","0",131,2,153
"G0500410","1990","Desha, AR","Arkansas","050","Desha","0410","0","0",302,4,132
"G0500430","1990","Drew, AR","Arkansas","050","Drew","0430","0","0",282,5,177
"G0500450","1990","Faulkner, AR","Arkansas","050","Faulkner","0450","0","0",848,13,153
"G0500470","1990","Franklin, AR","Arkansas","050","Franklin","0470","0","0",203,2,99
"G0500490","1990","Fulton, AR","Arkansas","050","Fulton","0490","0","0",123,1,81
"G0500510","1990","Garland, AR","Arkansas","050","Garland","0510","0","0",923,6,65
"G0500530","1990","Grant, AR","Arkansas","050","Grant","0530","0","0",166,0,0
"G0500550","1990","Greene, AR","Arkansas","050","Greene","0550","0","0",438,3,68
"G0500570","1990","Hempstead, AR","Arkansas","050","Hempstead","0570","0","0",330,1,30
"G0500590","1990","Hot Spring, AR","Arkansas","050","Hot Spring","0590","0","0",321,3,93
"G0500610","1990","Howard, AR","Arkansas","050","Howard","0610","0","0",206,3,146
"G0500630","1990","Independence, AR","Arkansas","050","Independence","0630","0","0",377,3,80
"G0500650","1990","Izard, AR","Arkansas","050","Izard","0650","0","0",125,0,0
"G0500670","1990","Jackson, AR","Arkansas","050","Jackson","0670","0","0",265,2,75
"G0500690","1990","Jefferson, AR","Arkansas","050","Jefferson","0690","0","0",1459,14,96
"G0500710","1990","Johnson, AR","Arkansas","050","Johnson","0710","0","0",284,1,35
"G0500730","1990","Lafayette, AR","Arkansas","050","Lafayette","0730","0","0",145,1,69
"G0500750","1990","Lawrence, AR","Arkansas","050","Lawrence","0750","0","0",215,4,186
"G0500770","1990","Lee, AR","Arkansas","050","Lee","0770","0","0",262,2,76
"G0500790","1990","Lincoln, AR","Arkansas","050","Lincoln","0790","0","0",161,1,62
"G0500810","1990","Little River, AR","Arkansas","050","Little River","0810","0","0",201,0,0
"G0500830","1990","Logan, AR","Arkansas","050","Logan","0830","0","0",285,1,35
"G0500850","1990","Lonoke, AR","Arkansas","050","Lonoke","0850","0","0",517,6,116
"G0500870","1990","Madison, AR","Arkansas","050","Madison","0870","0","0",150,1,67
"G0500890","1990","Marion, AR","Arkansas","050","Marion","0890","0","0",161,1,62
"G0500910","1990","Miller, AR","Arkansas","050","Miller","0910","0","0",610,6,98
"G0500930","1990","Mississippi, AR","Arkansas","050","Mississippi","0930","0","0",1190,14,118
"G0500950","1990","Monroe, AR","Arkansas","050","Monroe","0950","0","0",200,1,50
"G0500970","1990","Montgomery, AR","Arkansas","050","Montgomery","0970","0","0",95,0,0
"G0500990","1990","Nevada, AR","Arkansas","050","Nevada","0990","0","0",137,0,0
"G0501010","1990","Newton, AR","Arkansas","050","Newton","1010","0","0",98,0,0
"G0501030","1990","Ouachita, AR","Arkansas","050","Ouachita","1030","0","0",525,2,38
"G0501050","1990","Perry, AR","Arkansas","050","Perry","1050","0","0",95,1,105
"G0501070","1990","Phillips, AR","Arkansas","050","Phillips","1070","0","0",592,8,135
"G0501090","1990","Pike, AR","Arkansas","050","Pike","1090","0","0",119,1,84
"G0501110","1990","Poinsett, AR","Arkansas","050","Poinsett","1110","0","0",374,8,214
"G0501130","1990","Polk, AR","Arkansas","050","Polk","1130","0","0",259,3,116
"G0501150","1990","Pope, AR","Arkansas","050","Pope","1150","0","0",728,6,82
"G0501170","1990","Prairie, AR","Arkansas","050","Prairie","1170","0","0",137,1,73
"G0501190","1990","Pulaski, AR","Arkansas","050","Pulaski","1190","0","0",6323,65,103
"G0501210","1990","Randolph, AR","Arkansas","050","Randolph","1210","0","0",201,2,100
"G0501230","1990","St. Francis, AR","Arkansas","050","St Francis","1230","0","0",539,5,93
"G0501250","1990","Saline, AR","Arkansas","050","Saline","1250","0","0",897,3,33
"G0501270","1990","Scott, AR","Arkansas","050","Scott","1270","0","0",154,2,130
"G0501290","1990","Searcy, AR","Arkansas","050","Searcy","1290","0","0",90,0,0
"G0501310","1990","Sebastian, AR","Arkansas","050","Sebastian","1310","0","0",1622,9,55
"G0501330","1990","Sevier, AR","Arkansas","050","Sevier","1330","0","0",200,1,50
"G0501350","1990","Sharp, AR","Arkansas","050","Sharp","1350","0","0",134,2,149
"G0501370","1990","Stone, AR","Arkansas","050","Stone","1370","0","0",116,1,86
"G0501390","1990","Union, AR","Arkansas","050","Union","1390","0","0",737,7,95
"G0501410","1990","Van Buren, AR","Arkansas","050","Van Buren","1410","0","0",154,2,130
"G0501430","1990","Washington, AR","Arkansas","050","Washington","1430","0","0",1813,16,88
"G0501450","1990","White, AR","Arkansas","050","White","1450","0","0",800,2,25
"G0501470","1990","Woodruff, AR","Arkansas","050","Woodruff","1470","0","0",143,1,70
"G0501490","1990","Yell, AR","Arkansas","050","Yell","1490","0","0",258,0,0
"G0600010","1990","Alameda, CA","California","060","Alameda","0010","0","0",23300,205,88
"G0600030","1990","Alpine, CA","California","060","Alpine","0030","0","0",17,0,0
"G0600050","1990","Amador, CA","California","060","Amador","0050","0","0",322,2,62
"G0600070","1990","Butte, CA","California","060","Butte","0070","0","0",2644,21,79
"G0600090","1990","Calaveras, CA","California","060","Calaveras","0090","0","0",408,4,98
"G0600110","1990","Colusa, CA","California","060","Colusa","0110","0","0",277,3,108
"G0600130","1990","Contra Costa, CA","California","060","Contra Costa","0130","0","0",13614,87,64
"G0600150","1990","Del Norte, CA","California","060","Del Norte","0150","0","0",380,3,79
"G0600170","1990","El Dorado, CA","California","060","El Dorado","0170","0","0",2026,18,89
"G0600190","1990","Fresno, CA","California","060","Fresno","0190","0","0",15548,132,85
"G0600210","1990","Glenn, CA","California","060","Glenn","0210","0","0",472,5,106
"G0600230","1990","Humboldt, CA","California","060","Humboldt","0230","0","0",1810,15,83
"G0600250","1990","Imperial, CA","California","060","Imperial","0250","0","0",2875,24,83
"G0600270","1990","Inyo, CA","California","060","Inyo","0270","0","0",256,4,156
"G0600290","1990","Kern, CA","California","060","Kern","0290","0","0",12495,129,103
"G0600310","1990","Kings, CA","California","060","Kings","0310","0","0",2279,28,123
"G0600330","1990","Lake, CA","California","060","Lake","0330","0","0",737,5,68
"G0600350","1990","Lassen, CA","California","060","Lassen","0350","0","0",415,2,48
"G0600370","1990","Los Angeles, CA","California","060","Los Angeles","0370","0","0",204363,1634,80
"G0600390","1990","Madera, CA","California","060","Madera","0390","0","0",1846,6,33
"G0600410","1990","Marin, CA","California","060","Marin","0410","0","0",3047,18,59
"G0600430","1990","Mariposa, CA","California","060","Mariposa","0430","0","0",185,0,0
"G0600450","1990","Mendocino, CA","California","060","Mendocino","0450","0","0",1226,11,90
"G0600470","1990","Merced, CA","California","060","Merced","0470","0","0",4323,33,76
"G0600490","1990","Modoc, CA","California","060","Modoc","0490","0","0",145,2,138
"G0600510","1990","Mono, CA","California","060","Mono","0510","0","0",185,2,108
"G0600530","1990","Monterey, CA","California","060","Monterey","0530","0","0",7921,61,77
"G0600550","1990","Napa, CA","California","060","Napa","0550","0","0",1499,10,67
"G0600570","1990","Nevada, CA","California","060","Nevada","0570","0","0",1028,12,117
"G0600590","1990","Orange, CA","California","060","Orange","0590","0","0",51262,397,77
"G0600610","1990","Placer, CA","California","060","Placer","0610","0","0",2610,14,54
"G0600630","1990","Plumas, CA","California","060","Plumas","0630","0","0",233,2,86
"G0600650","1990","Riverside, CA","California","060","Riverside","0650","0","0",25217,221,88
"G0600670","1990","Sacramento, CA","California","060","Sacramento","0670","0","0",19592,176,90
"G0600690","1990","San Benito, CA","California","060","San Benito","0690","0","0",732,5,68
"G0600710","1990","San Bernardino, CA","California","060","San Bernardino","0710","0","0",33446,329,98
"G0600730","1990","San Diego, CA","California","060","San Diego","0730","0","0",50634,367,72
"G0600750","1990","San Francisco, CA","California","060","San Francisco","0750","0","0",10138,73,72
"G0600770","1990","San Joaquin, CA","California","060","San Joaquin","0770","0","0",9886,86,87
"G0600790","1990","San Luis Obispo, CA","California","060","San Luis Obispo","0790","0","0",3034,26,86
"G0600810","1990","San Mateo, CA","California","060","San Mateo","0810","0","0",10834,66,61
"G0600830","1990","Santa Barbara, CA","California","060","Santa Barbara","0830","0","0",6754,45,67
"G0600850","1990","Santa Clara, CA","California","060","Santa Clara","0850","0","0",28107,154,55
"G0600870","1990","Santa Cruz, CA","California","060","Santa Cruz","0870","0","0",4319,20,46
"G0600890","1990","Shasta, CA","California","060","Shasta","0890","0","0",2303,20,87
"G0600910","1990","Sierra, CA","California","060","Sierra","0910","0","0",32,0,0
"G0600930","1990","Siskiyou, CA","California","060","Siskiyou","0930","0","0",603,4,66
"G0600950","1990","Solano, CA","California","060","Solano","0950","0","0",6673,57,85
"G0600970","1990","Sonoma, CA","California","060","Sonoma","0970","0","0",6114,29,47
"G0600990","1990","Stanislaus, CA","California","060","Stanislaus","0990","0","0",7915,64,81
"G0601010","1990","Sutter, CA","California","060","Sutter","1010","0","0",1220,11,90
"G0601030","1990","Tehama, CA","California","060","Tehama","1030","0","0",789,8,101
"G0601050","1990","Trinity, CA","California","060","Trinity","1050","0","0",177,1,56
"G0601070","1990","Tulare, CA","California","060","Tulare","1070","0","0",7254,57,79
"G0601090","1990","Tuolumne, CA","California","060","Tuolumne","1090","0","0",566,6,106
"G0601110","1990","Ventura, CA","California","060","Ventura","1110","0","0",12735,99,78
"G0601130","1990","Yolo, CA","California","060","Yolo","1130","0","0",2394,17,71
"G0601150","1990","Yuba, CA","California","060","Yuba","1150","0","0",1412,14,99
"G0800010","1990","Adams, CO","Colorado","080","Adams","0010","0","0",4807,46,96
"G0800030","1990","Alamosa, CO","Colorado","080","Alamosa","0030","0","0",265,3,113
"G0800050","1990","Arapahoe, CO","Colorado","080","Arapahoe","0050","0","0",6166,39,63
"G0800070","1990","Archuleta, CO","Colorado","080","Archuleta","0070","0","0",85,0,0
"G0800090","1990","Baca, CO","Colorado","080","Baca","0090","0","0",63,1,159
"G0800110","1990","Bent, CO","Colorado","080","Bent","0110","0","0",60,1,167
"G0800130","1990","Boulder, CO","Colorado","080","Boulder","0130","0","0",3324,23,69
"G0800150","1990","Chaffee, CO","Colorado","080","Chaffee","0150","0","0",133,2,150
"G0800170","1990","Cheyenne, CO","Colorado","080","Cheyenne","0170","0","0",27,0,0
"G0800190","1990","Clear Creek, CO","Colorado","080","Clear Creek","0190","0","0",105,2,190
"G0800210","1990","Conejos, CO","Colorado","080","Conejos","0210","0","0",128,3,234
"G0800230","1990","Costilla, CO","Colorado","080","Costilla","0230","0","0",40,0,0
"G0800250","1990","Crowley, CO","Colorado","080","Crowley","0250","0","0",47,0,0
"G0800270","1990","Custer, CO","Colorado","080","Custer","0270","0","0",13,1,769
"G0800290","1990","Delta, CO","Colorado","080","Delta","0290","0","0",229,2,87
"G0800310","1990","Denver, CO","Colorado","080","Denver","0310","0","0",8642,100,116
"G0800330","1990","Dolores, CO","Colorado","080","Dolores","0330","0","0",17,0,0
"G0800350","1990","Douglas, CO","Colorado","080","Douglas","0350","0","0",1209,4,33
"G0800370","1990","Eagle, CO","Colorado","080","Eagle","0370","0","0",420,1,24
"G0800390","1990","Elbert, CO","Colorado","080","Elbert","0390","0","0",156,1,64
"G0800410","1990","El Paso, CO","Colorado","080","El Paso","0410","0","0",7350,68,93
"G0800430","1990","Fremont, CO","Colorado","080","Fremont","0430","0","0",312,4,128
"G0800450","1990","Garfield, CO","Colorado","080","Garfield","0450","0","0",492,4,81
"G0800470","1990","Gilpin, CO","Colorado","080","Gilpin","0470","0","0",34,0,0
"G0800490","1990","Grand, CO","Colorado","080","Grand","0490","0","0",120,2,167
"G0800510","1990","Gunnison, CO","Colorado","080","Gunnison","0510","0","0",128,4,313
"G0800530","1990","Hinsdale, CO","Colorado","080","Hinsdale","0530","0","0",3,0,0
"G0800550","1990","Huerfano, CO","Colorado","080","Huerfano","0550","0","0",61,0,0
"G0800570","1990","Jackson, CO","Colorado","080","Jackson","0570","0","0",23,1,435
"G0800590","1990","Jefferson, CO","Colorado","080","Jefferson","0590","0","0",6712,65,97
"G0800610","1990","Kiowa, CO","Colorado","080","Kiowa","0610","0","0",16,0,0
"G0800630","1990","Kit Carson, CO","Colorado","080","Kit Carson","0630","0","0",110,1,91
"G0800650","1990","Lake, CO","Colorado","080","Lake","0650","0","0",90,0,0
"G0800670","1990","La Plata, CO","Colorado","080","La Plata","0670","0","0",449,1,22
"G0800690","1990","Larimer, CO","Colorado","080","Larimer","0690","0","0",2771,17,61
"G0800710","1990","Las Animas, CO","Colorado","080","Las Animas","0710","0","0",208,0,0
"G0800730","1990","Lincoln, CO","Colorado","080","Lincoln","0730","0","0",60,0,0
"G0800750","1990","Logan, CO","Colorado","080","Logan","0750","0","0",235,4,170
"G0800770","1990","Mesa, CO","Colorado","080","Mesa","0770","0","0",1282,12,94
"G0800790","1990","Mineral, CO","Colorado","080","Mineral","0790","0","0",5,0,0
"G0800810","1990","Moffat, CO","Colorado","080","Moffat","0810","0","0",161,3,186
"G0800830","1990","Montezuma, CO","Colorado","080","Montezuma","0830","0","0",278,4,144
"G0800850","1990","Montrose, CO","Colorado","080","Montrose","0850","0","0",342,2,58
"G0800870","1990","Morgan, CO","Colorado","080","Morgan","0870","0","0",342,0,0
"G0800890","1990","Otero, CO","Colorado","080","Otero","0890","0","0",296,3,101
"G0800910","1990","Ouray, CO","Colorado","080","Ouray","0910","0","0",23,0,0
"G0800930","1990","Park, CO","Colorado","080","Park","0930","0","0",92,2,217
"G0800950","1990","Phillips, CO","Colorado","080","Phillips","0950","0","0",59,0,0
"G0800970","1990","Pitkin, CO","Colorado","080","Pitkin","0970","0","0",133,0,0
"G0800990","1990","Prowers, CO","Colorado","080","Prowers","0990","0","0",223,3,135
"G0801010","1990","Pueblo, CO","Colorado","080","Pueblo","1010","0","0",1771,17,96
"G0801030","1990","Rio Blanco, CO","Colorado","080","Rio Blanco","1030","0","0",76,1,132
"G0801050","1990","Rio Grande, CO","Colorado","080","Rio Grande","1050","0","0",154,0,0
"G0801070","1990","Routt, CO","Colorado","080","Routt","1070","0","0",198,2,101
"G0801090","1990","Saguache, CO","Colorado","080","Saguache","1090","0","0",87,1,115
"G0801110","1990","San Juan, CO","Colorado","080","San Juan","1110","0","0",16,0,0
"G0801130","1990","San Miguel, CO","Colorado","080","San Miguel","1130","0","0",58,0,0
"G0801150","1990","Sedgwick, CO","Colorado","080","Sedgwick","1150","0","0",29,0,0
"G0801170","1990","Summit, CO","Colorado","080","Summit","1170","0","0",207,1,48
"G0801190","1990","Teller, CO","Colorado","080","Teller","1190","0","0",184,2,109
"G0801210","1990","Washington, CO","Colorado","080","Washington","1210","0","0",58,1,172
"G0801230","1990","Weld, CO","Colorado","080","Weld","1230","0","0",2202,17,77
"G0801250","1990","Yuma, CO","Colorado","080","Yuma","1250","0","0",139,1,72
"G0900010","1990","Fairfield, CT","Connecticut","090","Fairfield","0010","0","0",13046,95,73
"G0900030","1990","Hartford, CT","Connecticut","090","Hartford","0030","0","0",12849,124,97
"G0900050","1990","Litchfield, CT","Connecticut","090","Litchfield","0050","0","0",2439,12,49
"G0900070","1990","Middlesex, CT","Connecticut","090","Middlesex","0070","0","0",2132,16,75
"G0900090","1990","New Haven, CT","Connecticut","090","New Haven","0090","0","0",12413,98,79
"G0900110","1990","New London, CT","Connecticut","090","New London","0110","0","0",4048,37,91
"G0900130","1990","Tolland, CT","Connecticut","090","Tolland","0130","0","0",1696,7,41
"G0900150","1990","Windham, CT","Connecticut","090","Windham","0150","0","0",1500,9,60
